url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/196587,03/04/2023,RFP/2023/016 - TV content to raise awareness on bridging policies with budgets,03-Apr-2023,16-Apr-2023 02:00 (GMT -4.00),ungm,False,Mongolia,Request for proposal,UNDP-MNG-00111,
https://www.ungm.org/Public/Notice/196600,03/04/2023,"Supply of Pickup Truck, UNDP - Marshall Islands",03-Apr-2023,17-Apr-2023 02:44 (GMT -4.00),ungm,False,Marshall Islands,Request for quotation,UNDP-FJI-00029-2,
https://www.ungm.org/Public/Notice/196611,03/04/2023,IC/2023/005 - TVET Expert,03-Apr-2023,17-Apr-2023 03:00 (GMT -4.00),ungm,False,Mongolia,Individual consultant,UNDP-MNG-00068-2,
https://www.ungm.org/Public/Notice/196616,03/04/2023,"Offre pour lâhébergement et repas demi-pension de participants une réunion intergouvernementale du Comité spécial ( Paris, 30 mai au 2 juin 2023 )",03-Apr-2023,17-Apr-2023 00:00 (GMT 2.00),ungm,False,France,Invitation to bid,ITB/ED/PSD/GCP/23/05,
https://www.ungm.org/Public/Notice/196628,03/04/2023,RFQ for Guesthouse Equipment,03-Apr-2023,17-Apr-2023 10:00 (GMT -4.00),ungm,False,Azerbaijan,Request for quotation,UNDP-AZE-00108,
https://www.ungm.org/Public/Notice/196635,03/04/2023,IC-017-23- International Renewable Energy Financing Expert,03-Apr-2023,17-Apr-2023 04:00 (GMT -4.00),ungm,False,Iraq,Individual consultant,UNDP-IRQ-00368,
https://www.ungm.org/Public/Notice/196666,03/04/2023,REOI- UNDP-UKR/2023/1,03-Apr-2023,17-Apr-2023 11:00 (GMT -4.00),ungm,False,Ukraine,Request for information,UNDP-UKR-00166,
https://www.ungm.org/Public/Notice/196668,03/04/2023,Technical Support QA/QC,03-Apr-2023,15-Apr-2023 18:50 (GMT -4.00),ungm,False,Angola,Individual consultant,UNDP-AGO-00046-2,
https://www.ungm.org/Public/Notice/196669,03/04/2023,Evaluation besoins et secteurs prioritaires d investissement privé,03-Apr-2023,17-Apr-2023 17:30 (GMT -4.00),ungm,False,Benin,Individual consultant,UNDP-BEN-00012,
https://www.ungm.org/Public/Notice/193153,03/04/2023,RFP  for  Service to provide technical support Integrated local MPIs,03-Apr-2023,14-Apr-2023 09:00 (GMT -4.00),ungm,False,Ethiopia,Request for proposal,"UNDP-ETH-00036,2",
https://www.ungm.org/Public/Notice/193352,03/04/2023,UNDP-PAN-00044 Evaluación Intermedia del Programa MECSE,03-Apr-2023,14-Apr-2023 16:00 (GMT -4.00),ungm,False,Panama,Request for proposal,"UNDP-PAN-00044,2",
https://www.ungm.org/Public/Notice/196586,03/04/2023,IC/2023/020 - A case studies knowledge product on the three pillars on BHR,03-Apr-2023,14-Apr-2023 03:00 (GMT -4.00),ungm,False,Mongolia,Individual consultant,UNDP-MNG-00110,
https://www.ungm.org/Public/Notice/196597,03/04/2023,RFP-ZIM-GF-049-2023,03-Apr-2023,14-Apr-2023 09:10 (GMT -4.00),ungm,False,Zimbabwe,Request for proposal,UNDP-ZWE-00210,
https://www.ungm.org/Public/Notice/196609,03/04/2023,RFQ for Hotel and Conference Services in Kartli Region,03-Apr-2023,14-Apr-2023 18:00 (GMT -4.00),ungm,False,Georgia,Request for quotation,UNW-GEO-2023-00010,
https://www.ungm.org/Public/Notice/196614,03/04/2023,Provision of Furnished/Unfurnished Residence Accommodation for IOM South Sudan Mission on a Long Term Agreement Basis.,03-Apr-2023,14-Apr-2023 04:30 (GMT 2.00),ungm,False,South Sudan,Request for EOI,IOM/SS10/ACC/2023/001,
https://www.ungm.org/Public/Notice/196618,03/04/2023,Technical Assistance for the Development of Medium-Term Agenda and Integrated Strategic Plan for Adult and Elderly Health 2023-2028,03-Apr-2023,13-Apr-2023 17:00 (GMT 8.00),ungm,True,Philippines,Request for proposal,NCD-001-2023,
https://www.ungm.org/Public/Notice/196622,03/04/2023,Developing the Africa Green Business and Financing Flagship Report,03-Apr-2023,14-Apr-2023 09:00 (GMT -4.00),ungm,False,South Africa,Request for proposal,UNDP-ZAF-00017,
https://www.ungm.org/Public/Notice/196632,03/04/2023,Consultoria UNODC - Mineração Ilegal Territórios Indígenas,03-Apr-2023,14-Apr-2023 16:00 (GMT -4.00),ungm,False,Brazil,Individual consultant,UNDP-BRA-00095,
https://www.ungm.org/Public/Notice/196647,03/04/2023,Provision of Market Studies in Sao Tome and Principe,03-Apr-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Sao Tome and Principe,Request for proposal,UNDP-HQ-00171,
https://www.ungm.org/Public/Notice/196655,03/04/2023,CONSULTANT NATIONAL EXPERT ASSOCIE - EVALUATION FINALE PARSN,03-Apr-2023,14-Apr-2023 12:00 (GMT -4.00),ungm,False,Niger,Individual consultant,UNDP-NER-00061,
https://www.ungm.org/Public/Notice/196656,03/04/2023,GCF MULTI-COUNTRY PROGRAMME PROPOSAL DESIGN SPECIALIST,03-Apr-2023,14-Apr-2023 18:59 (GMT -4.00),ungm,False,Eswatini,Individual consultant,UNDP-SWZ-00006-2,
https://www.ungm.org/Public/Notice/196673,03/04/2023,Elaboration d un plan d action de mobilisation de financement verts,03-Apr-2023,14-Apr-2023 17:30 (GMT -4.00),ungm,False,Benin,Individual consultant,UNDP-BEN-00013,
https://www.ungm.org/Public/Notice/196674,03/04/2023,Etude thématique cartographie des sources de fi,03-Apr-2023,14-Apr-2023 07:30 (GMT -4.00),ungm,False,Benin,Individual consultant,UNDP-BEN-00014,
https://www.ungm.org/Public/Notice/194317,03/04/2023,Achat dâéquipements agricoles au Sénégal,03-Apr-2023,13-Apr-2023 16:00 (GMT -4.00),ungm,False,Senegal,Invitation to bid,UNDP-BRA-00064,
https://www.ungm.org/Public/Notice/194733,03/04/2023,Disability Consultant,03-Apr-2023,11-Apr-2023 17:00 (GMT -4.00),ungm,False,Barbados,Individual consultant,UNDP-BRB-00018,
https://www.ungm.org/Public/Notice/194750,03/04/2023,National Project Assistant Antigua and Barbuda,03-Apr-2023,11-Apr-2023 17:00 (GMT -4.00),ungm,False,Antigua and Barbuda,Individual consultant,"UNDP-BRB-00017,2",
https://www.ungm.org/Public/Notice/195251,03/04/2023,"LTA for Provision of Cleaning,Housekeeping & Messenger Service",03-Apr-2023,12-Apr-2023 06:30 (GMT -4.00),ungm,False,Bangladesh,Invitation to bid,"UNDP-BGD-00100,2",
https://www.ungm.org/Public/Notice/195259,03/04/2023,National Consultant for Monitoring and Evaluation,03-Apr-2023,11-Apr-2023 06:30 (GMT -4.00),ungm,False,Bangladesh,Individual consultant,UNDP-BGD-00104,
https://www.ungm.org/Public/Notice/195288,03/04/2023,Recrutement de Consultants Individuels : Lot 1,03-Apr-2023,13-Apr-2023 12:30 (GMT -4.00),ungm,False,Benin,Individual consultant,UNDP-BEN-00006,
https://www.ungm.org/Public/Notice/195289,03/04/2023,Recrutement de Consultants Individuels : Lot 2,03-Apr-2023,13-Apr-2023 12:30 (GMT -4.00),ungm,False,Benin,Individual consultant,UNDP-BEN-00007,
https://www.ungm.org/Public/Notice/195290,03/04/2023,Recrutement de Consultants Individuels : Lot 3,03-Apr-2023,13-Apr-2023 12:30 (GMT -4.00),ungm,False,Benin,Individual consultant,UNDP-BEN-00008,
https://www.ungm.org/Public/Notice/196077,03/04/2023,237_Procurement of the IT equipment for 10 IRD centres,03-Apr-2023,11-Apr-2023 10:00 (GMT -4.00),ungm,False,Ukraine,Invitation to bid,UNDP-UKR-00142,
https://www.ungm.org/Public/Notice/196235,03/04/2023,Short-term Assignment for provisional services to maintain windows server,03-Apr-2023,11-Apr-2023 01:30 (GMT -4.00),ungm,False,"Iran, Islamic Republic of",Individual consultant,"UNDP-IRN-00043,1",
https://www.ungm.org/Public/Notice/196606,03/04/2023,"Technical Assistance for the Development of a Medium-Term Agenda, Multi-Sectoral Strategic Plan, and Monitoring and Evaluation Framework for the Philippine Integrated Cancer Control Programme",03-Apr-2023,13-Apr-2023 17:00 (GMT 8.00),ungm,False,Philippines,Request for proposal,NCD-002-2023,
https://www.ungm.org/Public/Notice/196608,03/04/2023,Procurement of vehicle Tyres,03-Apr-2023,12-Apr-2023 17:11 (GMT -4.00),ungm,False,Malawi,Request for quotation,"UNDP-MWI-00209,1",
https://www.ungm.org/Public/Notice/196639,03/04/2023,RFQ -2023-26 - Compendium: dissemination and promotion,03-Apr-2023,12-Apr-2023 23:59 (GMT 2.00),ungm,False,Switzerland,Request for quotation,RFQ -2023-26,
https://www.ungm.org/Public/Notice/196642,03/04/2023,RFQ-2023-27 - Consultancy to Document the CLM Experience in PNG,03-Apr-2023,12-Apr-2023 23:59 (GMT 2.00),ungm,False,Papua New Guinea,Request for quotation,RFQ-2023-27,
https://www.ungm.org/Public/Notice/193523,03/04/2023,LBN-CO-CFP-50-23 -Identify potential environmentally sustainable cash,03-Apr-2023,10-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Grant support-call for proposal,UNDP-LBN-00140,
https://www.ungm.org/Public/Notice/194369,03/04/2023,IC UNDP-SLV-00070 / Asistencia Modelo Insercion Social,03-Apr-2023,10-Apr-2023 12:38 (GMT -4.00),ungm,False,El Salvador,Individual consultant,UNDP-SLV-00070,
https://www.ungm.org/Public/Notice/194642,03/04/2023,UNDP-RFP-2023-085 Engagement of NGO/Org. to raise awareness in KPK,03-Apr-2023,10-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Request for proposal,"UNDP-PAK-00135,2",
https://www.ungm.org/Public/Notice/195095,03/04/2023,RFQ/UNDP/ATSEA2/PRC9185/001/2023 â LIVE ON BOARD,03-Apr-2023,10-Apr-2023 07:00 (GMT -4.00),ungm,False,Indonesia,Request for quotation,"UNDP-IDN-00100,1",
https://www.ungm.org/Public/Notice/195174,03/04/2023,IC-119-2023//UNDP-PER-00087 - Recopilación de información (entrevistas) en Lima,03-Apr-2023,10-Apr-2023 13:00 (GMT -4.00),ungm,False,Peru,Individual consultant,"UNDP-PER-00087,1",
https://www.ungm.org/Public/Notice/195263,03/04/2023,IC for for the Terminal Evaluation (TE) of full-sized EU-UNDP project,03-Apr-2023,10-Apr-2023 17:59 (GMT -4.00),ungm,False,Türkiye,Individual consultant,UNDP-IRH-00019,
https://www.ungm.org/Public/Notice/195387,03/04/2023,Plan dâaction consolidé pour la mise en Åuvre de la CDN actualisée,03-Apr-2023,10-Apr-2023 18:00 (GMT -4.00),ungm,False,Tunisia,Individual consultant,UNDP-TUN-00075,
https://www.ungm.org/Public/Notice/195688,03/04/2023,UNDP/PN/2023/02-National Consultant - GESI Expert for final evaluation of Provin,03-Apr-2023,10-Apr-2023 07:15 (GMT -4.00),ungm,False,Nepal,Individual consultant,UNDP-NPL-00076,
https://www.ungm.org/Public/Notice/195726,03/04/2023,UNDP/PN/2023/03-National Consultant Governance/Public Administration Expert in,03-Apr-2023,10-Apr-2023 07:15 (GMT -4.00),ungm,False,Nepal,Individual consultant,"UNDP-NPL-00077,1",
https://www.ungm.org/Public/Notice/196167,03/04/2023,Recrutement dâun (e) consultant (e) pour lâélaboration dâun guide de prévention,03-Apr-2023,10-Apr-2023 12:00 (GMT -4.00),ungm,False,Burkina Faso,Individual consultant,UNDP-BFA-00034,
https://www.ungm.org/Public/Notice/196602,03/04/2023,Equipment for Innovation Platforms,03-Apr-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Zimbabwe,Request for quotation,UNDP-ZWE-00184-2,
https://www.ungm.org/Public/Notice/196603,03/04/2023,RFQ â 2023-25 â Consultant to develop the strategy of Community System Strengthening,03-Apr-2023,10-Apr-2023 23:59 (GMT 2.00),ungm,False,Myanmar,Request for quotation,RFQ â 2023-25,
https://www.ungm.org/Public/Notice/196626,03/04/2023,RFQ/Venue for UN Women Kazakhstan Office Retreat,03-Apr-2023,09-Apr-2023 23:59 (GMT -4.00),ungm,False,Kazakhstan,Request for quotation,UNW-KAZ-2023-00004,
https://www.ungm.org/Public/Notice/196627,03/04/2023,292_Office furniture,03-Apr-2023,10-Apr-2023 18:00 (GMT -4.00),ungm,False,Ukraine,Request for quotation,UNDP-UKR-00170,
https://www.ungm.org/Public/Notice/196648,03/04/2023,Consultant International pour l évaluation de la clinque des Nations Unies,03-Apr-2023,10-Apr-2023 07:33 (GMT -4.00),ungm,False,Mali,Individual consultant,UNDP-MLI-00020-2,
https://www.ungm.org/Public/Notice/193496,03/04/2023,Engagement of private sector into national adaptation planning process,03-Apr-2023,06-Apr-2023 06:00 (GMT -4.00),ungm,False,Kyrgyzstan,Request for proposal,UNDP-KGZ-00045,
https://www.ungm.org/Public/Notice/194334,03/04/2023,LBN-CO-RFP-75-23 Provision of Training Local Social Media Reporters and Journali,03-Apr-2023,06-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,"UNDP-LBN-00148,1",
https://www.ungm.org/Public/Notice/194472,03/04/2023,Sustainable Blended Investment Thought Leadership & Analysis,03-Apr-2023,07-Apr-2023 14:00 (GMT -4.00),ungm,False,United States of America,Request for proposal,"UNDP-HQ-00095,1",
https://www.ungm.org/Public/Notice/194598,03/04/2023,RFP-ZIM-GF-33-2023  Development of Single Sign On Portal for MOHCC,03-Apr-2023,07-Apr-2023 11:30 (GMT -4.00),ungm,False,Zimbabwe,Request for proposal,UNDP-ZWE-00169,
https://www.ungm.org/Public/Notice/194672,03/04/2023,"IC MOHCC Geo-asset, data collection and management training",03-Apr-2023,07-Apr-2023 05:50 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00132,
https://www.ungm.org/Public/Notice/194926,03/04/2023,RFQ for IT Equipmnet,03-Apr-2023,06-Apr-2023 10:00 (GMT -4.00),ungm,False,Azerbaijan,Request for quotation,"UNDP-AZE-00077,1",
https://www.ungm.org/Public/Notice/195285,03/04/2023,Development of the Yerevan City Sustainable Energy and Climate Action Plan,03-Apr-2023,07-Apr-2023 08:00 (GMT -4.00),ungm,False,Armenia,Request for proposal,UNDP-ARM-00084,
https://www.ungm.org/Public/Notice/195364,03/04/2023,Consultant to Provide Support the Improvement of Digital Governance,03-Apr-2023,05-Apr-2023 06:00 (GMT -4.00),ungm,False,Montenegro,Individual consultant,UNDP-MNE-00050,
https://www.ungm.org/Public/Notice/195696,03/04/2023,CANCELLED - 9485/23 Elaboración de una estrategia integral de comunicación,03-Apr-2023,07-Apr-2023 14:00 (GMT -4.00),ungm,False,Bolivia,Request for proposal,UNDP-BOL-00032,
https://www.ungm.org/Public/Notice/195732,03/04/2023,Demande de cotation pour lâentretien et la réparation des climatiseurs du Bureau,03-Apr-2023,07-Apr-2023 23:59 (GMT -4.00),ungm,False,Senegal,Request for quotation,UNW-WCA-2023-00019,
https://www.ungm.org/Public/Notice/196087,03/04/2023,RFQ: Fabrication of 10 solar-powered food carts,03-Apr-2023,07-Apr-2023 17:30 (GMT -4.00),ungm,False,Timor-Leste,Request for quotation,UNW-TLS-2023-00007,
https://www.ungm.org/Public/Notice/196339,03/04/2023,Boutique Event Management,03-Apr-2023,05-Apr-2023 05:12 (GMT -4.00),ungm,False,Türkiye,Request for quotation,UNW-ECA-2023-00011-2,
https://www.ungm.org/Public/Notice/196659,03/04/2023,Request for Quotation for Second Quarter Vaccine Request 2023 Self Payers Program for Bidders in Nigeria,03-Apr-2023,07-Apr-2023 12:00 (GMT 1.00),ungm,False,Nigeria,Request for quotation,4200437557,
https://www.ungm.org/Public/Notice/196672,03/04/2023,PROVISION OF GENERATOR REPAIRS AND MAINTENANCE SERVICES AT UNHCR OFFICES IN MAIDUGURI AND YOLA,03-Apr-2023,07-Apr-2023 11:00 (GMT 1.00),ungm,False,Nigeria,Request for quotation,RFQ/SC/NIGMA/2022/011,
https://www.ungm.org/Public/Notice/196667,03/04/2023,"SDP-ECU-23-0127 - Servicio para la recolección, transporte, almacenamiento",03-Apr-2023,03-Apr-2023 18:00 (GMT -4.00),ungm,False,Ecuador,Request for proposal,UNDP-ECU-00127-2,
https://www.ungm.org/Public/Notice/196573,03/04/2023,"Organisation  de la ââRencontre nationale Savoirs et savoir-faire liés à la production et à la consommation du couscous""",02-Apr-2023,23-Apr-2023 12:00 (GMT 1.00),ungm,False,Algeria,Invitation to bid,2023/FNALG/FNALG/121476,
https://www.ungm.org/Public/Notice/196575,03/04/2023,Rehabilitation of 197 Selected Housing Units in Anbar Governorate- Iraq,02-Apr-2023,30-Apr-2023 09:00 (GMT 0.00),ungm,False,Iraq,Invitation to bid,ITB/2023/46221,
https://www.ungm.org/Public/Notice/196574,03/04/2023,"Supply, Testing, Delivery and Unloading of HDPE (Pipes and Fittings) to Abyan /(Zinjibar) LWSCs Warehouses of Abyan Local Water and Sanitation Corporation - Yemen - copy",02-Apr-2023,16-Apr-2023 09:00 (GMT 0.00),ungm,False,Yemen,Request for quotation,RFQ/2023/46329,
https://www.ungm.org/Public/Notice/196570,03/04/2023,Procurement of Spare Parts for Vehicles   RFQ No. SFO.NFI.23.19 /AR,02-Apr-2023,16-Apr-2023 12:30 (GMT 3.00),ungm,False,Syrian Arab Republic,Request for quotation,RFQ No. SFO.NFI.23.19 / AR,
https://www.ungm.org/Public/Notice/196568,03/04/2023,Procurement of Fishing Gears and Sea Safety Equipmentâ23/081,02-Apr-2023,10-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia,Invitation to bid,2023/FRSOM/FRSOM/121408,
https://www.ungm.org/Public/Notice/196565,03/04/2023,Provision of Rust Resistant Stainless Steel/ Aluminium Portacooler for Roses,02-Apr-2023,16-Apr-2023 15:15 (GMT 3.00),ungm,False,Saudi Arabia,Invitation to bid,2023/FNSAU/RNERD/121474,
https://www.ungm.org/Public/Notice/196569,03/04/2023,Installation of Cold Chain Equipment,02-Apr-2023,03-May-2023 16:00 (GMT 3.00),ungm,False,Multiple destinations,Request for proposal,LRFP-2023-9181912,
https://www.ungm.org/Public/Notice/196564,03/04/2023,EOI No 001/2023/ Pre-Qualification of NGOs for 2023-2024,02-Apr-2023,30-Apr-2023 23:59 (GMT 3.00),ungm,False,Yemen,Request for EOI,2023/FNYAR/FNYAR/121473,
https://www.ungm.org/Public/Notice/196561,03/04/2023,"ADQUISICIÓN DE SEMILLA DE MAÍZ DICTA SEQUIA, SEMILLA DE SORGO DICTA 10 BMR Y SEMILLA DE FRIJOL AMADEUS 77 PARA BENEFICIARIOS EN EL SUR DE HONDURAS",02-Apr-2023,19-Apr-2023 23:59 (GMT -6.00),ungm,False,Honduras,Invitation to bid,2023/FLHON/FLHON/121451,
https://www.ungm.org/Public/Notice/196560,03/04/2023,Human-Centered Design Consultant,02-Apr-2023,16-Apr-2023 06:00 (GMT -4.00),ungm,False,Libya,Individual consultant,UNDP-LBY-00077,
https://www.ungm.org/Public/Notice/196563,03/04/2023,Environmental and Social Safeguards targeted assessments and management plans,02-Apr-2023,16-Apr-2023 07:00 (GMT -4.00),ungm,False,Afghanistan,Request for proposal,UNDP-AFG-00131,
https://www.ungm.org/Public/Notice/196571,03/04/2023,National Consultant for Capacity and Training Needs Assessment on Cyber Security,02-Apr-2023,15-Apr-2023 06:30 (GMT -4.00),ungm,False,Bangladesh,Individual consultant,UNDP-BGD-00108,
https://www.ungm.org/Public/Notice/196577,03/04/2023,Initial analysis and implementation support to the Green Growth & Jobs Accelerat,02-Apr-2023,08-May-2023 07:00 (GMT -4.00),ungm,False,Jordan,Request for proposal,UNDP-R47-00024,
https://www.ungm.org/Public/Notice/196581,03/04/2023,"ReNuAL2 - Laboratory Interior (Planning, Equipment, Furnishing)",02-Apr-2023,02-May-2023 17:00 (GMT 2.00),ungm,False,Austria,Request for quotation,623876-PH,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25786,03/04/2023,Project Management Senior Associate,03-Apr-2023,18-Apr-2023,unops,True,"Sanaa, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25653,03/04/2023,Information Management Senior Associate,03-Apr-2023,18-Apr-2023,unops,False,"Erbil, Iraq",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25788,03/04/2023,WASH Associate (WASH  Construction and Operation Engineer),03-Apr-2023,17-Apr-2023,unops,False,"Azraq (at least 50% support to the WASH operation in Rukban camp), Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25772,03/04/2023,Project Management Support - Senior Officer,02-Apr-2023,17-Apr-2023,unops,True,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25738,03/04/2023,Partnerships Officer,02-Apr-2023,16-Apr-2023,unops,False,"Dhaka, Bangladesh",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25792,03/04/2023,Procurement Advisor - Advisory Services,03-Apr-2023,10-Apr-2023,unops,False,"Tirana , Albania",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/india-infratech-identification-of-business-opportunities,03/04/2023,INDIA INFRATECH - IDENTIFICATION OF BUSINESS OPPORTUNITIES,"March 22,2023","April 05,2023",wbg,False,,,0002000675,
